parcl_id,date,pct_gross_yield,property_type
5822501,2023-09-01,5.98,ALL_PROPERTIES
5822501,2023-08-01,5.58,ALL_PROPERTIES
5822501,2023-07-01,5.75,ALL_PROPERTIES
5822501,2023-06-01,3.88,ALL_PROPERTIES
5822501,2023-05-01,4.4,ALL_PROPERTIES
5822501,2023-04-01,4.26,ALL_PROPERTIES
5822497,2024-07-01,9.12,ALL_PROPERTIES
5822497,2024-06-01,,ALL_PROPERTIES
5822497,2024-05-01,,ALL_PROPERTIES
5822497,2024-04-01,,ALL_PROPERTIES
5822497,2024-03-01,,ALL_PROPERTIES
5822497,2024-02-01,,ALL_PROPERTIES
5822497,2024-01-01,5.67,ALL_PROPERTIES
5822497,2023-12-01,,ALL_PROPERTIES
5822497,2023-11-01,5.57,ALL_PROPERTIES
5822497,2023-10-01,8.52,ALL_PROPERTIES
5822497,2023-09-01,,ALL_PROPERTIES
5822497,2023-08-01,8.61,ALL_PROPERTIES
5822497,2023-07-01,,ALL_PROPERTIES
5822497,2023-06-01,6.0,ALL_PROPERTIES
5822497,2023-05-01,,ALL_PROPERTIES
5822497,2023-04-01,5.96,ALL_PROPERTIES
5822493,2024-07-01,8.88,ALL_PROPERTIES
5822493,2024-06-01,5.07,ALL_PROPERTIES
5822493,2024-05-01,6.86,ALL_PROPERTIES
5822493,2024-04-01,5.26,ALL_PROPERTIES
5822493,2024-03-01,9.46,ALL_PROPERTIES
5822493,2024-02-01,5.47,ALL_PROPERTIES
5822493,2024-01-01,7.89,ALL_PROPERTIES
5822493,2023-12-01,6.0,ALL_PROPERTIES
5822493,2023-11-01,5.32,ALL_PROPERTIES
5822493,2023-10-01,,ALL_PROPERTIES
5822493,2023-09-01,10.76,ALL_PROPERTIES
5822493,2023-08-01,,ALL_PROPERTIES
5822493,2023-07-01,5.35,ALL_PROPERTIES
5822493,2023-06-01,6.94,ALL_PROPERTIES
5822493,2023-05-01,5.24,ALL_PROPERTIES
5822493,2023-04-01,4.95,ALL_PROPERTIES
5822482,2024-07-01,8.12,ALL_PROPERTIES
5822482,2024-06-01,7.47,ALL_PROPERTIES
5822482,2024-05-01,,ALL_PROPERTIES
5822482,2024-04-01,6.14,ALL_PROPERTIES
5822482,2024-03-01,5.69,ALL_PROPERTIES
5822482,2024-02-01,8.3,ALL_PROPERTIES
5822482,2024-01-01,6.44,ALL_PROPERTIES
5822482,2023-12-01,7.14,ALL_PROPERTIES
5822482,2023-11-01,10.16,ALL_PROPERTIES
5822482,2023-10-01,,ALL_PROPERTIES
5822482,2023-09-01,4.29,ALL_PROPERTIES
5822482,2023-08-01,4.0,ALL_PROPERTIES
5822482,2023-07-01,6.08,ALL_PROPERTIES
5822482,2023-06-01,6.63,ALL_PROPERTIES
5822482,2023-05-01,4.48,ALL_PROPERTIES
5822482,2023-04-01,8.65,ALL_PROPERTIES
5822477,2024-07-01,4.32,ALL_PROPERTIES
5822477,2024-06-01,5.12,ALL_PROPERTIES
5822477,2024-05-01,3.93,ALL_PROPERTIES
5822477,2024-04-01,5.1,ALL_PROPERTIES
5822477,2024-03-01,6.55,ALL_PROPERTIES
5822477,2024-02-01,5.33,ALL_PROPERTIES
5822477,2024-01-01,4.43,ALL_PROPERTIES
5822477,2023-12-01,4.89,ALL_PROPERTIES
5822477,2023-11-01,5.58,ALL_PROPERTIES
5822477,2023-10-01,6.13,ALL_PROPERTIES
5822477,2023-09-01,5.18,ALL_PROPERTIES
5822477,2023-08-01,5.38,ALL_PROPERTIES
5822477,2023-07-01,4.27,ALL_PROPERTIES
5822477,2023-06-01,4.35,ALL_PROPERTIES
5822477,2023-05-01,7.53,ALL_PROPERTIES
5822477,2023-04-01,,ALL_PROPERTIES
5822476,2024-07-01,3.49,ALL_PROPERTIES
5822476,2024-06-01,3.77,ALL_PROPERTIES
5822476,2024-05-01,5.41,ALL_PROPERTIES
5822476,2024-04-01,,ALL_PROPERTIES
5822476,2024-03-01,,ALL_PROPERTIES
5822476,2024-02-01,,ALL_PROPERTIES
5822476,2024-01-01,4.83,ALL_PROPERTIES
5822476,2023-12-01,,ALL_PROPERTIES
5822476,2023-11-01,,ALL_PROPERTIES
5822476,2023-10-01,,ALL_PROPERTIES
5822476,2023-09-01,,ALL_PROPERTIES
5822476,2023-08-01,7.87,ALL_PROPERTIES
5822476,2023-07-01,,ALL_PROPERTIES
5822476,2023-06-01,10.74,ALL_PROPERTIES
5822476,2023-05-01,8.0,ALL_PROPERTIES
5822476,2023-04-01,3.27,ALL_PROPERTIES
5822475,2024-07-01,,ALL_PROPERTIES
5822475,2024-06-01,4.49,ALL_PROPERTIES
5822475,2024-05-01,3.93,ALL_PROPERTIES
5822475,2024-04-01,,ALL_PROPERTIES
5822475,2024-03-01,8.69,ALL_PROPERTIES
5822475,2024-02-01,6.79,ALL_PROPERTIES
5822475,2024-01-01,,ALL_PROPERTIES
5822475,2023-12-01,,ALL_PROPERTIES
5822475,2023-11-01,5.34,ALL_PROPERTIES
5822475,2023-10-01,4.81,ALL_PROPERTIES
5822475,2023-09-01,3.47,ALL_PROPERTIES
5822475,2023-08-01,6.07,ALL_PROPERTIES
5822475,2023-07-01,5.71,ALL_PROPERTIES
5822475,2023-06-01,2.34,ALL_PROPERTIES
5822475,2023-05-01,4.7,ALL_PROPERTIES
5822475,2023-04-01,3.11,ALL_PROPERTIES
5822471,2024-07-01,5.01,ALL_PROPERTIES
5822471,2024-06-01,6.6,ALL_PROPERTIES
5822471,2024-05-01,6.18,ALL_PROPERTIES
5822471,2024-04-01,,ALL_PROPERTIES
5822471,2024-03-01,8.64,ALL_PROPERTIES
5822471,2024-02-01,10.59,ALL_PROPERTIES
5822471,2024-01-01,10.41,ALL_PROPERTIES
5822471,2023-12-01,,ALL_PROPERTIES
5822471,2023-11-01,9.17,ALL_PROPERTIES
5822471,2023-10-01,6.16,ALL_PROPERTIES
5822471,2023-09-01,6.8,ALL_PROPERTIES
5822471,2023-08-01,4.7,ALL_PROPERTIES
5822471,2023-07-01,8.19,ALL_PROPERTIES
5822471,2023-06-01,6.86,ALL_PROPERTIES
5822471,2023-05-01,,ALL_PROPERTIES
5822471,2023-04-01,6.0,ALL_PROPERTIES
5822469,2024-07-01,3.66,ALL_PROPERTIES
5822469,2024-06-01,3.66,ALL_PROPERTIES
5822469,2024-05-01,2.75,ALL_PROPERTIES
5822469,2024-04-01,3.89,ALL_PROPERTIES
5822469,2024-03-01,2.78,ALL_PROPERTIES
5822469,2024-02-01,4.69,ALL_PROPERTIES
5822469,2024-01-01,3.67,ALL_PROPERTIES
5822469,2023-12-01,5.3,ALL_PROPERTIES
5822469,2023-11-01,2.88,ALL_PROPERTIES
5822469,2023-10-01,3.48,ALL_PROPERTIES
5822469,2023-09-01,4.65,ALL_PROPERTIES
5822469,2023-08-01,4.25,ALL_PROPERTIES
5822469,2023-07-01,5.8,ALL_PROPERTIES
5822469,2023-06-01,2.85,ALL_PROPERTIES
5822469,2023-05-01,4.98,ALL_PROPERTIES
5822469,2023-04-01,3.5,ALL_PROPERTIES
5822466,2024-07-01,4.2,ALL_PROPERTIES
5822466,2024-06-01,5.08,ALL_PROPERTIES
5822466,2024-05-01,4.5,ALL_PROPERTIES
5822466,2024-04-01,4.68,ALL_PROPERTIES
5822466,2024-03-01,5.69,ALL_PROPERTIES
5822466,2024-02-01,5.41,ALL_PROPERTIES
5822466,2024-01-01,6.35,ALL_PROPERTIES
5822466,2023-12-01,5.05,ALL_PROPERTIES
5822466,2023-11-01,5.96,ALL_PROPERTIES
5822466,2023-10-01,5.67,ALL_PROPERTIES
5822466,2023-09-01,5.31,ALL_PROPERTIES
5822466,2023-08-01,5.16,ALL_PROPERTIES
5822466,2023-07-01,4.44,ALL_PROPERTIES
5822466,2023-06-01,5.67,ALL_PROPERTIES
5822466,2023-05-01,6.56,ALL_PROPERTIES
5822466,2023-04-01,6.02,ALL_PROPERTIES
5822462,2024-07-01,7.36,ALL_PROPERTIES
5822462,2024-06-01,6.46,ALL_PROPERTIES
5822462,2024-05-01,5.15,ALL_PROPERTIES
5822462,2024-04-01,3.88,ALL_PROPERTIES
5822462,2024-03-01,5.47,ALL_PROPERTIES
5822462,2024-02-01,4.03,ALL_PROPERTIES
5822462,2024-01-01,6.43,ALL_PROPERTIES
5822462,2023-12-01,5.31,ALL_PROPERTIES
5822462,2023-11-01,5.02,ALL_PROPERTIES
5822462,2023-10-01,8.41,ALL_PROPERTIES
5822462,2023-09-01,4.98,ALL_PROPERTIES
5822462,2023-08-01,6.22,ALL_PROPERTIES
5822462,2023-07-01,3.78,ALL_PROPERTIES
5822462,2023-06-01,4.62,ALL_PROPERTIES
5822462,2023-05-01,4.61,ALL_PROPERTIES
5822462,2023-04-01,4.8,ALL_PROPERTIES
5822460,2024-07-01,5.72,ALL_PROPERTIES
5822460,2024-06-01,2.45,ALL_PROPERTIES
5822460,2024-05-01,2.56,ALL_PROPERTIES
5822460,2024-04-01,3.6,ALL_PROPERTIES
5822460,2024-03-01,4.95,ALL_PROPERTIES
5822460,2024-02-01,2.43,ALL_PROPERTIES
5822460,2024-01-01,5.39,ALL_PROPERTIES
5822460,2023-12-01,6.0,ALL_PROPERTIES
5822460,2023-11-01,5.27,ALL_PROPERTIES
5822460,2023-10-01,4.15,ALL_PROPERTIES
5822460,2023-09-01,2.58,ALL_PROPERTIES
5822460,2023-08-01,3.22,ALL_PROPERTIES
5822460,2023-07-01,2.98,ALL_PROPERTIES
5822460,2023-06-01,3.27,ALL_PROPERTIES
5822460,2023-05-01,3.37,ALL_PROPERTIES
5822460,2023-04-01,3.41,ALL_PROPERTIES
5822459,2024-07-01,3.81,ALL_PROPERTIES
5822459,2024-06-01,10.44,ALL_PROPERTIES
5822459,2024-05-01,4.57,ALL_PROPERTIES
5822459,2024-04-01,6.14,ALL_PROPERTIES
5822459,2024-03-01,,ALL_PROPERTIES
5822459,2024-02-01,,ALL_PROPERTIES
5822459,2024-01-01,,ALL_PROPERTIES
5822459,2023-12-01,5.36,ALL_PROPERTIES
5822459,2023-11-01,,ALL_PROPERTIES
5822459,2023-10-01,15.0,ALL_PROPERTIES
5822459,2023-09-01,4.44,ALL_PROPERTIES
5822459,2023-08-01,4.72,ALL_PROPERTIES
5822459,2023-07-01,6.78,ALL_PROPERTIES
5822459,2023-06-01,,ALL_PROPERTIES
5822459,2023-05-01,8.94,ALL_PROPERTIES
5822459,2023-04-01,3.32,ALL_PROPERTIES
5822457,2024-07-01,9.48,ALL_PROPERTIES
5822457,2024-06-01,5.87,ALL_PROPERTIES
5822457,2024-05-01,6.93,ALL_PROPERTIES
5822457,2024-04-01,,ALL_PROPERTIES
5822457,2024-03-01,9.12,ALL_PROPERTIES
5822457,2024-02-01,4.01,ALL_PROPERTIES
5822457,2024-01-01,,ALL_PROPERTIES
5822457,2023-12-01,,ALL_PROPERTIES
5822457,2023-11-01,,ALL_PROPERTIES
5822457,2023-10-01,,ALL_PROPERTIES
5822457,2023-09-01,5.08,ALL_PROPERTIES
5822457,2023-08-01,4.37,ALL_PROPERTIES
5822457,2023-07-01,4.27,ALL_PROPERTIES
5822457,2023-06-01,5.33,ALL_PROPERTIES
5822457,2023-05-01,,ALL_PROPERTIES
5822457,2023-04-01,,ALL_PROPERTIES
5822455,2024-07-01,,ALL_PROPERTIES
5822455,2024-06-01,10.25,ALL_PROPERTIES
5822455,2024-05-01,9.46,ALL_PROPERTIES
5822455,2024-04-01,10.25,ALL_PROPERTIES
5822455,2024-03-01,,ALL_PROPERTIES
5822455,2024-02-01,8.94,ALL_PROPERTIES
5822455,2024-01-01,,ALL_PROPERTIES
5822455,2023-12-01,22.72,ALL_PROPERTIES
5822455,2023-11-01,,ALL_PROPERTIES
5822455,2023-10-01,14.6,ALL_PROPERTIES
5822455,2023-09-01,13.34,ALL_PROPERTIES
5822455,2023-08-01,10.2,ALL_PROPERTIES
5822455,2023-07-01,24.0,ALL_PROPERTIES
5822455,2023-06-01,,ALL_PROPERTIES
5822455,2023-05-01,3.95,ALL_PROPERTIES
5822455,2023-04-01,7.22,ALL_PROPERTIES
5822453,2024-07-01,,ALL_PROPERTIES
5822453,2024-06-01,8.05,ALL_PROPERTIES
5822453,2024-05-01,9.92,ALL_PROPERTIES
5822453,2024-04-01,9.21,ALL_PROPERTIES
5822453,2024-03-01,,ALL_PROPERTIES
5822453,2024-02-01,12.82,ALL_PROPERTIES
5822453,2024-01-01,,ALL_PROPERTIES
5822453,2023-12-01,7.67,ALL_PROPERTIES
5822453,2023-11-01,,ALL_PROPERTIES
5822453,2023-10-01,,ALL_PROPERTIES
5822453,2023-09-01,9.3,ALL_PROPERTIES
5822453,2023-08-01,6.55,ALL_PROPERTIES
5822453,2023-07-01,,ALL_PROPERTIES
5822453,2023-06-01,,ALL_PROPERTIES
5822453,2023-05-01,,ALL_PROPERTIES
5822453,2023-04-01,,ALL_PROPERTIES
5822451,2024-07-01,4.48,ALL_PROPERTIES
5822451,2024-06-01,4.62,ALL_PROPERTIES
5822451,2024-05-01,,ALL_PROPERTIES
5822451,2024-04-01,5.53,ALL_PROPERTIES
5822451,2024-03-01,6.02,ALL_PROPERTIES
5822451,2024-02-01,4.77,ALL_PROPERTIES
5822451,2024-01-01,5.1,ALL_PROPERTIES
5822451,2023-12-01,4.68,ALL_PROPERTIES
5822451,2023-11-01,5.14,ALL_PROPERTIES
5822451,2023-10-01,4.04,ALL_PROPERTIES
5822451,2023-09-01,5.3,ALL_PROPERTIES
5822451,2023-08-01,,ALL_PROPERTIES
5822451,2023-07-01,7.32,ALL_PROPERTIES
5822451,2023-06-01,8.57,ALL_PROPERTIES
5822451,2023-05-01,4.92,ALL_PROPERTIES
5822451,2023-04-01,6.2,ALL_PROPERTIES
5822449,2024-07-01,,ALL_PROPERTIES
5822449,2024-06-01,3.77,ALL_PROPERTIES
5822449,2024-05-01,4.87,ALL_PROPERTIES
5822449,2024-04-01,4.73,ALL_PROPERTIES
5822449,2024-03-01,5.38,ALL_PROPERTIES
5822449,2024-02-01,,ALL_PROPERTIES
5822449,2024-01-01,4.27,ALL_PROPERTIES
5822449,2023-12-01,,ALL_PROPERTIES
5822449,2023-11-01,,ALL_PROPERTIES
5822449,2023-10-01,12.77,ALL_PROPERTIES
5822449,2023-09-01,,ALL_PROPERTIES
5822449,2023-08-01,12.75,ALL_PROPERTIES
5822449,2023-07-01,,ALL_PROPERTIES
5822449,2023-06-01,6.65,ALL_PROPERTIES
5822449,2023-05-01,2.78,ALL_PROPERTIES
5822449,2023-04-01,3.89,ALL_PROPERTIES
5822448,2024-07-01,5.16,ALL_PROPERTIES
5822448,2024-06-01,3.7,ALL_PROPERTIES
5822448,2024-05-01,3.64,ALL_PROPERTIES
5822448,2024-04-01,3.04,ALL_PROPERTIES
5822448,2024-03-01,4.98,ALL_PROPERTIES
5822448,2024-02-01,2.53,ALL_PROPERTIES
5822448,2024-01-01,4.7,ALL_PROPERTIES
5822448,2023-12-01,4.74,ALL_PROPERTIES
5822448,2023-11-01,4.57,ALL_PROPERTIES
5822448,2023-10-01,4.8,ALL_PROPERTIES
5822448,2023-09-01,4.17,ALL_PROPERTIES
5822448,2023-08-01,2.67,ALL_PROPERTIES
5822448,2023-07-01,2.71,ALL_PROPERTIES
5822448,2023-06-01,3.76,ALL_PROPERTIES
5822448,2023-05-01,,ALL_PROPERTIES
5822448,2023-04-01,,ALL_PROPERTIES
5822446,2024-07-01,6.5,ALL_PROPERTIES
5822446,2024-06-01,5.5,ALL_PROPERTIES
5822446,2024-05-01,4.58,ALL_PROPERTIES
5822446,2024-04-01,3.98,ALL_PROPERTIES
5822446,2024-03-01,6.52,ALL_PROPERTIES
5822446,2024-02-01,6.71,ALL_PROPERTIES
5822446,2024-01-01,6.36,ALL_PROPERTIES
5822446,2023-12-01,5.82,ALL_PROPERTIES
5822446,2023-11-01,5.03,ALL_PROPERTIES
5822446,2023-10-01,,ALL_PROPERTIES
5822446,2023-09-01,6.72,ALL_PROPERTIES
5822446,2023-08-01,,ALL_PROPERTIES
5822446,2023-07-01,3.38,ALL_PROPERTIES
5822446,2023-06-01,5.28,ALL_PROPERTIES
5822446,2023-05-01,7.08,ALL_PROPERTIES
5822446,2023-04-01,8.53,ALL_PROPERTIES
5822444,2024-07-01,4.42,ALL_PROPERTIES
5822444,2024-06-01,5.57,ALL_PROPERTIES
5822444,2024-05-01,4.16,ALL_PROPERTIES
5822444,2024-04-01,5.15,ALL_PROPERTIES
5822444,2024-03-01,4.72,ALL_PROPERTIES
5822444,2024-02-01,4.06,ALL_PROPERTIES
5822444,2024-01-01,4.45,ALL_PROPERTIES
5822444,2023-12-01,6.35,ALL_PROPERTIES
5822444,2023-11-01,5.27,ALL_PROPERTIES
5822444,2023-10-01,5.1,ALL_PROPERTIES
5822444,2023-09-01,5.23,ALL_PROPERTIES
5822444,2023-08-01,4.8,ALL_PROPERTIES
5822444,2023-07-01,4.43,ALL_PROPERTIES
5822444,2023-06-01,4.86,ALL_PROPERTIES
5822444,2023-05-01,4.68,ALL_PROPERTIES
5822444,2023-04-01,4.66,ALL_PROPERTIES
5822439,2024-07-01,5.71,ALL_PROPERTIES
5822439,2024-06-01,5.0,ALL_PROPERTIES
5822439,2024-05-01,5.52,ALL_PROPERTIES
5822439,2024-04-01,3.99,ALL_PROPERTIES
5822439,2024-03-01,5.75,ALL_PROPERTIES
5822439,2024-02-01,5.82,ALL_PROPERTIES
5822439,2024-01-01,6.55,ALL_PROPERTIES
5822439,2023-12-01,4.23,ALL_PROPERTIES
5822439,2023-11-01,5.74,ALL_PROPERTIES
5822439,2023-10-01,4.64,ALL_PROPERTIES
5822439,2023-09-01,5.67,ALL_PROPERTIES
5822439,2023-08-01,7.14,ALL_PROPERTIES
5822439,2023-07-01,4.64,ALL_PROPERTIES
5822439,2023-06-01,4.98,ALL_PROPERTIES
5822439,2023-05-01,4.88,ALL_PROPERTIES
5822439,2023-04-01,3.77,ALL_PROPERTIES
5822438,2024-07-01,6.52,ALL_PROPERTIES
5822438,2024-06-01,6.17,ALL_PROPERTIES
5822438,2024-05-01,5.65,ALL_PROPERTIES
5822438,2024-04-01,5.42,ALL_PROPERTIES
5822438,2024-03-01,5.99,ALL_PROPERTIES
5822438,2024-02-01,5.05,ALL_PROPERTIES
5822438,2024-01-01,5.73,ALL_PROPERTIES
5822438,2023-12-01,5.43,ALL_PROPERTIES
5822438,2023-11-01,4.09,ALL_PROPERTIES
5822438,2023-10-01,4.4,ALL_PROPERTIES
5822438,2023-09-01,6.02,ALL_PROPERTIES
5822438,2023-08-01,2.79,ALL_PROPERTIES
5822438,2023-07-01,6.44,ALL_PROPERTIES
5822438,2023-06-01,6.19,ALL_PROPERTIES
5822438,2023-05-01,2.74,ALL_PROPERTIES
5822438,2023-04-01,6.1,ALL_PROPERTIES
5822435,2024-07-01,5.55,ALL_PROPERTIES
5822435,2024-06-01,6.19,ALL_PROPERTIES
5822435,2024-05-01,4.58,ALL_PROPERTIES
5822435,2024-04-01,5.91,ALL_PROPERTIES
5822435,2024-03-01,4.77,ALL_PROPERTIES
5822435,2024-02-01,6.76,ALL_PROPERTIES
5822435,2024-01-01,5.24,ALL_PROPERTIES
5822435,2023-12-01,4.95,ALL_PROPERTIES
5822435,2023-11-01,5.25,ALL_PROPERTIES
5822435,2023-10-01,4.96,ALL_PROPERTIES
5822435,2023-09-01,4.13,ALL_PROPERTIES
5822435,2023-08-01,4.56,ALL_PROPERTIES
5822435,2023-07-01,4.24,ALL_PROPERTIES
5822435,2023-06-01,4.11,ALL_PROPERTIES
5822435,2023-05-01,4.25,ALL_PROPERTIES
5822435,2023-04-01,4.2,ALL_PROPERTIES
5822434,2024-07-01,7.45,ALL_PROPERTIES
5822434,2024-06-01,8.77,ALL_PROPERTIES
5822434,2024-05-01,5.29,ALL_PROPERTIES
5822434,2024-04-01,11.49,ALL_PROPERTIES
5822434,2024-03-01,3.86,ALL_PROPERTIES
5822434,2024-02-01,11.31,ALL_PROPERTIES
5822434,2024-01-01,14.7,ALL_PROPERTIES
5822434,2023-12-01,8.58,ALL_PROPERTIES
5822434,2023-11-01,8.19,ALL_PROPERTIES
5822434,2023-10-01,3.36,ALL_PROPERTIES
5822434,2023-09-01,5.0,ALL_PROPERTIES
5822434,2023-08-01,9.0,ALL_PROPERTIES
5822434,2023-07-01,7.95,ALL_PROPERTIES
5822434,2023-06-01,11.03,ALL_PROPERTIES
5822434,2023-05-01,12.42,ALL_PROPERTIES
5822434,2023-04-01,6.92,ALL_PROPERTIES
5822428,2024-07-01,6.91,ALL_PROPERTIES
5822428,2024-06-01,6.0,ALL_PROPERTIES
5822428,2024-05-01,4.34,ALL_PROPERTIES
5822428,2024-04-01,,ALL_PROPERTIES
5822428,2024-03-01,9.32,ALL_PROPERTIES
5822428,2024-02-01,6.86,ALL_PROPERTIES
5822428,2024-01-01,,ALL_PROPERTIES
5822428,2023-12-01,6.57,ALL_PROPERTIES
5822428,2023-11-01,9.28,ALL_PROPERTIES
5822428,2023-10-01,8.54,ALL_PROPERTIES
5822428,2023-09-01,8.54,ALL_PROPERTIES
5822428,2023-08-01,5.65,ALL_PROPERTIES
5822428,2023-07-01,5.1,ALL_PROPERTIES
5822428,2023-06-01,,ALL_PROPERTIES
5822428,2023-05-01,,ALL_PROPERTIES
5822428,2023-04-01,4.0,ALL_PROPERTIES
5822427,2024-07-01,4.87,ALL_PROPERTIES
5822427,2024-06-01,6.0,ALL_PROPERTIES
5822427,2024-05-01,9.43,ALL_PROPERTIES
5822427,2024-04-01,5.76,ALL_PROPERTIES
5822427,2024-03-01,,ALL_PROPERTIES
5822427,2024-02-01,2.94,ALL_PROPERTIES
5822427,2024-01-01,4.85,ALL_PROPERTIES
5822427,2023-12-01,6.63,ALL_PROPERTIES
5822427,2023-11-01,11.88,ALL_PROPERTIES
5822427,2023-10-01,4.5,ALL_PROPERTIES
5822427,2023-09-01,,ALL_PROPERTIES
5822427,2023-08-01,,ALL_PROPERTIES
5822427,2023-07-01,,ALL_PROPERTIES
5822427,2023-06-01,,ALL_PROPERTIES
5822427,2023-05-01,12.74,ALL_PROPERTIES
5822427,2023-04-01,6.0,ALL_PROPERTIES
5822426,2024-07-01,,ALL_PROPERTIES
5822426,2024-06-01,,ALL_PROPERTIES
5822426,2024-05-01,,ALL_PROPERTIES
5822426,2024-04-01,,ALL_PROPERTIES
5822426,2024-03-01,,ALL_PROPERTIES
5822426,2024-02-01,,ALL_PROPERTIES
5822426,2024-01-01,4.5,ALL_PROPERTIES
5822426,2023-12-01,4.3,ALL_PROPERTIES
5822426,2023-11-01,3.74,ALL_PROPERTIES
5822426,2023-10-01,,ALL_PROPERTIES
5822426,2023-09-01,,ALL_PROPERTIES
5822426,2023-08-01,,ALL_PROPERTIES
5822426,2023-07-01,5.0,ALL_PROPERTIES
5822426,2023-06-01,,ALL_PROPERTIES
5822426,2023-05-01,3.54,ALL_PROPERTIES
5822426,2023-04-01,7.45,ALL_PROPERTIES
5822424,2024-07-01,3.04,ALL_PROPERTIES
5822424,2024-06-01,3.5,ALL_PROPERTIES
5822424,2024-05-01,4.95,ALL_PROPERTIES
5822424,2024-04-01,8.03,ALL_PROPERTIES
5822424,2024-03-01,,ALL_PROPERTIES
5822424,2024-02-01,5.37,ALL_PROPERTIES
5822424,2024-01-01,4.8,ALL_PROPERTIES
5822424,2023-12-01,8.39,ALL_PROPERTIES
5822424,2023-11-01,4.6,ALL_PROPERTIES
5822424,2023-10-01,,ALL_PROPERTIES
5822424,2023-09-01,6.27,ALL_PROPERTIES
5822424,2023-08-01,6.48,ALL_PROPERTIES
5822424,2023-07-01,,ALL_PROPERTIES
5822424,2023-06-01,,ALL_PROPERTIES
5822424,2023-05-01,6.85,ALL_PROPERTIES
5822424,2023-04-01,,ALL_PROPERTIES
5822421,2024-07-01,4.69,ALL_PROPERTIES
5822421,2024-06-01,3.99,ALL_PROPERTIES
5822421,2024-05-01,3.64,ALL_PROPERTIES
5822421,2024-04-01,3.94,ALL_PROPERTIES
5822421,2024-03-01,4.06,ALL_PROPERTIES
5822421,2024-02-01,3.83,ALL_PROPERTIES
5822421,2024-01-01,3.39,ALL_PROPERTIES
5822421,2023-12-01,3.96,ALL_PROPERTIES
5822421,2023-11-01,6.05,ALL_PROPERTIES
5822421,2023-10-01,4.98,ALL_PROPERTIES
5822421,2023-09-01,3.98,ALL_PROPERTIES
5822421,2023-08-01,4.78,ALL_PROPERTIES
5822421,2023-07-01,4.94,ALL_PROPERTIES
5822421,2023-06-01,5.53,ALL_PROPERTIES
5822421,2023-05-01,5.26,ALL_PROPERTIES
5822421,2023-04-01,5.74,ALL_PROPERTIES
5822417,2024-07-01,4.35,ALL_PROPERTIES
5822417,2024-06-01,6.6,ALL_PROPERTIES
5822417,2024-05-01,5.19,ALL_PROPERTIES
5822417,2024-04-01,6.27,ALL_PROPERTIES
5822417,2024-03-01,1.95,ALL_PROPERTIES
5822417,2024-02-01,7.82,ALL_PROPERTIES
5822417,2024-01-01,4.37,ALL_PROPERTIES
5822417,2023-12-01,4.69,ALL_PROPERTIES
5822417,2023-11-01,7.68,ALL_PROPERTIES
5822417,2023-10-01,4.57,ALL_PROPERTIES
5822417,2023-09-01,8.21,ALL_PROPERTIES
5822417,2023-08-01,6.99,ALL_PROPERTIES
5822417,2023-07-01,5.33,ALL_PROPERTIES
5822417,2023-06-01,6.14,ALL_PROPERTIES
5822417,2023-05-01,3.86,ALL_PROPERTIES
5822417,2023-04-01,5.7,ALL_PROPERTIES
5822409,2024-07-01,3.97,ALL_PROPERTIES
5822409,2024-06-01,3.74,ALL_PROPERTIES
5822409,2024-05-01,6.39,ALL_PROPERTIES
5822409,2024-04-01,6.42,ALL_PROPERTIES
5822409,2024-03-01,5.79,ALL_PROPERTIES
5822409,2024-02-01,3.7,ALL_PROPERTIES
5822409,2024-01-01,2.86,ALL_PROPERTIES
5822409,2023-12-01,4.09,ALL_PROPERTIES
5822409,2023-11-01,5.08,ALL_PROPERTIES
5822409,2023-10-01,4.04,ALL_PROPERTIES
5822409,2023-09-01,6.17,ALL_PROPERTIES
5822409,2023-08-01,4.4,ALL_PROPERTIES
5822409,2023-07-01,5.64,ALL_PROPERTIES
5822409,2023-06-01,3.16,ALL_PROPERTIES
5822409,2023-05-01,6.12,ALL_PROPERTIES
5822409,2023-04-01,5.67,ALL_PROPERTIES
5822405,2024-07-01,5.73,ALL_PROPERTIES
5822405,2024-06-01,6.83,ALL_PROPERTIES
5822405,2024-05-01,5.25,ALL_PROPERTIES
5822405,2024-04-01,5.95,ALL_PROPERTIES
5822405,2024-03-01,3.59,ALL_PROPERTIES
5822405,2024-02-01,3.22,ALL_PROPERTIES
5822405,2024-01-01,6.89,ALL_PROPERTIES
5822405,2023-12-01,6.36,ALL_PROPERTIES
5822405,2023-11-01,5.02,ALL_PROPERTIES
5822405,2023-10-01,4.86,ALL_PROPERTIES
5822405,2023-09-01,4.18,ALL_PROPERTIES
5822405,2023-08-01,6.0,ALL_PROPERTIES
5822405,2023-07-01,5.47,ALL_PROPERTIES
5822405,2023-06-01,7.22,ALL_PROPERTIES
5822405,2023-05-01,5.58,ALL_PROPERTIES
5822405,2023-04-01,4.81,ALL_PROPERTIES
5822397,2024-07-01,3.56,ALL_PROPERTIES
5822397,2024-06-01,,ALL_PROPERTIES
5822397,2024-05-01,4.05,ALL_PROPERTIES
5822397,2024-04-01,7.11,ALL_PROPERTIES
5822397,2024-03-01,4.35,ALL_PROPERTIES
5822397,2024-02-01,,ALL_PROPERTIES
5822397,2024-01-01,,ALL_PROPERTIES
5822397,2023-12-01,,ALL_PROPERTIES
5822397,2023-11-01,,ALL_PROPERTIES
5822397,2023-10-01,7.06,ALL_PROPERTIES
