Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-08-01,222149,22.55
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-07-01,223916,22.74
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-06-01,225773,22.93
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-05-01,227811,23.14
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-04-01,230162,23.38
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-03-01,233232,23.7
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-02-01,236425,24.03
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-01-01,239469,24.34
Denver,Denver-Aurora-Centennial,2899750,2024-03-01,106517,8.94
Denver,Denver-Aurora-Centennial,2899750,2024-02-01,106202,8.92
Denver,Denver-Aurora-Centennial,2899750,2024-01-01,105880,8.89
Denver,Denver-Aurora-Centennial,2899750,2023-12-01,105466,8.86
Denver,Denver-Aurora-Centennial,2899750,2023-11-01,104953,8.82
Denver,Denver-Aurora-Centennial,2899750,2023-10-01,104576,8.79
Denver,Denver-Aurora-Centennial,2899750,2023-09-01,104180,8.76
Denver,Denver-Aurora-Centennial,2899750,2023-08-01,103779,8.72
Denver,Denver-Aurora-Centennial,2899750,2023-07-01,103370,8.69
Denver,Denver-Aurora-Centennial,2899750,2023-06-01,103071,8.67
Denver,Denver-Aurora-Centennial,2899750,2023-05-01,102615,8.63
Denver,Denver-Aurora-Centennial,2899750,2023-04-01,102208,8.6
Denver,Denver-Aurora-Centennial,2899750,2023-03-01,101968,8.58
Denver,Denver-Aurora-Centennial,2899750,2023-02-01,101710,8.56
Denver,Denver-Aurora-Centennial,2899750,2023-01-01,101460,8.54
Denver,Denver-Aurora-Centennial,2899750,2022-12-01,101156,8.51
Denver,Denver-Aurora-Centennial,2899750,2022-11-01,100816,8.49
Denver,Denver-Aurora-Centennial,2899750,2022-10-01,100485,8.46
Denver,Denver-Aurora-Centennial,2899750,2022-09-01,100257,8.44
Denver,Denver-Aurora-Centennial,2899750,2022-08-01,100006,8.43
Denver,Denver-Aurora-Centennial,2899750,2022-07-01,99605,8.39
Denver,Denver-Aurora-Centennial,2899750,2022-06-01,99145,8.36
Denver,Denver-Aurora-Centennial,2899750,2022-05-01,98573,8.31
Denver,Denver-Aurora-Centennial,2899750,2022-04-01,98118,8.28
Denver,Denver-Aurora-Centennial,2899750,2022-03-01,97743,8.25
Denver,Denver-Aurora-Centennial,2899750,2022-02-01,97434,8.23
Denver,Denver-Aurora-Centennial,2899750,2022-01-01,97253,8.21
Denver,Denver-Aurora-Centennial,2899750,2021-12-01,97280,8.22
Denver,Denver-Aurora-Centennial,2899750,2021-11-01,97199,8.22
Denver,Denver-Aurora-Centennial,2899750,2021-10-01,96986,8.2
Denver,Denver-Aurora-Centennial,2899750,2021-09-01,96838,8.19
Denver,Denver-Aurora-Centennial,2899750,2021-08-01,96625,8.18
Denver,Denver-Aurora-Centennial,2899750,2021-07-01,96246,8.15
Denver,Denver-Aurora-Centennial,2899750,2021-06-01,96149,8.15
Denver,Denver-Aurora-Centennial,2899750,2021-05-01,96100,8.15
Denver,Denver-Aurora-Centennial,2899750,2021-04-01,96035,8.14
Denver,Denver-Aurora-Centennial,2899750,2021-03-01,95961,8.14
Denver,Denver-Aurora-Centennial,2899750,2021-02-01,96001,8.15
Denver,Denver-Aurora-Centennial,2899750,2021-01-01,95950,8.15
Baltimore,Baltimore-Columbia-Towson,2887292,2024-03-01,75912,7.15
Baltimore,Baltimore-Columbia-Towson,2887292,2024-02-01,75781,7.14
Baltimore,Baltimore-Columbia-Towson,2887292,2024-01-01,75638,7.12
Baltimore,Baltimore-Columbia-Towson,2887292,2023-12-01,75361,7.1
Baltimore,Baltimore-Columbia-Towson,2887292,2023-11-01,75257,7.09
Baltimore,Baltimore-Columbia-Towson,2887292,2023-10-01,75130,7.08
Baltimore,Baltimore-Columbia-Towson,2887292,2023-09-01,74998,7.07
Baltimore,Baltimore-Columbia-Towson,2887292,2023-08-01,74825,7.05
Baltimore,Baltimore-Columbia-Towson,2887292,2023-07-01,74881,7.06
Baltimore,Baltimore-Columbia-Towson,2887292,2023-06-01,74839,7.05
Baltimore,Baltimore-Columbia-Towson,2887292,2023-05-01,74865,7.06
Baltimore,Baltimore-Columbia-Towson,2887292,2023-04-01,74829,7.05
Baltimore,Baltimore-Columbia-Towson,2887292,2023-03-01,74725,7.04
Baltimore,Baltimore-Columbia-Towson,2887292,2023-02-01,74690,7.04
Baltimore,Baltimore-Columbia-Towson,2887292,2023-01-01,74608,7.03
Baltimore,Baltimore-Columbia-Towson,2887292,2022-12-01,74287,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2022-11-01,74254,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2022-10-01,74125,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2022-09-01,74043,6.98
Baltimore,Baltimore-Columbia-Towson,2887292,2022-08-01,74039,6.98
Baltimore,Baltimore-Columbia-Towson,2887292,2022-07-01,74090,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2022-06-01,74116,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2022-05-01,74171,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2022-04-01,74196,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2022-03-01,74110,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2022-02-01,74038,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2022-01-01,74011,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2021-12-01,73993,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2021-11-01,73982,6.99
Baltimore,Baltimore-Columbia-Towson,2887292,2021-10-01,74104,7.0
Baltimore,Baltimore-Columbia-Towson,2887292,2021-09-01,74197,7.01
Baltimore,Baltimore-Columbia-Towson,2887292,2021-08-01,74273,7.02
Baltimore,Baltimore-Columbia-Towson,2887292,2021-07-01,74328,7.03
Baltimore,Baltimore-Columbia-Towson,2887292,2021-06-01,74442,7.04
Baltimore,Baltimore-Columbia-Towson,2887292,2021-05-01,74528,7.05
Baltimore,Baltimore-Columbia-Towson,2887292,2021-04-01,74642,7.07
Baltimore,Baltimore-Columbia-Towson,2887292,2021-03-01,74828,7.08
Baltimore,Baltimore-Columbia-Towson,2887292,2021-02-01,74862,7.09
Baltimore,Baltimore-Columbia-Towson,2887292,2021-01-01,74971,7.1
St. Louis,St. Louis,2900321,2024-03-01,140624,11.82
St. Louis,St. Louis,2900321,2024-02-01,140569,11.82
St. Louis,St. Louis,2900321,2024-01-01,140488,11.81
St. Louis,St. Louis,2900321,2023-12-01,140371,11.8
St. Louis,St. Louis,2900321,2023-11-01,140232,11.79
St. Louis,St. Louis,2900321,2023-10-01,139717,11.75
St. Louis,St. Louis,2900321,2023-09-01,139332,11.72
St. Louis,St. Louis,2900321,2023-08-01,139186,11.7
St. Louis,St. Louis,2900321,2023-07-01,139151,11.7
St. Louis,St. Louis,2900321,2023-06-01,139098,11.7
St. Louis,St. Louis,2900321,2023-05-01,139082,11.7
St. Louis,St. Louis,2900321,2023-04-01,138999,11.69
St. Louis,St. Louis,2900321,2023-03-01,138894,11.68
St. Louis,St. Louis,2900321,2023-02-01,138862,11.68
St. Louis,St. Louis,2900321,2023-01-01,138684,11.66
St. Louis,St. Louis,2900321,2022-12-01,138747,11.67
St. Louis,St. Louis,2900321,2022-11-01,138385,11.64
St. Louis,St. Louis,2900321,2022-10-01,138250,11.63
St. Louis,St. Louis,2900321,2022-09-01,137791,11.59
St. Louis,St. Louis,2900321,2022-08-01,137212,11.54
St. Louis,St. Louis,2900321,2022-07-01,137073,11.53
St. Louis,St. Louis,2900321,2022-06-01,136920,11.52
St. Louis,St. Louis,2900321,2022-05-01,136600,11.49
St. Louis,St. Louis,2900321,2022-04-01,136370,11.47
St. Louis,St. Louis,2900321,2022-03-01,136120,11.45
St. Louis,St. Louis,2900321,2022-02-01,135948,11.44
St. Louis,St. Louis,2900321,2022-01-01,135761,11.42
St. Louis,St. Louis,2900321,2021-12-01,135575,11.41
St. Louis,St. Louis,2900321,2021-11-01,135346,11.39
St. Louis,St. Louis,2900321,2021-10-01,135144,11.37
St. Louis,St. Louis,2900321,2021-09-01,134706,11.34
St. Louis,St. Louis,2900321,2021-08-01,134113,11.29
St. Louis,St. Louis,2900321,2021-07-01,133902,11.27
St. Louis,St. Louis,2900321,2021-06-01,133668,11.26
St. Louis,St. Louis,2900321,2021-05-01,133658,11.26
St. Louis,St. Louis,2900321,2021-04-01,133625,11.26
St. Louis,St. Louis,2900321,2021-03-01,133528,11.25
St. Louis,St. Louis,2900321,2021-02-01,133364,11.24
St. Louis,St. Louis,2900321,2021-01-01,133275,11.23
Orlando,Orlando-Kissimmee-Sanford,2900213,2024-03-01,100220,9.57
Orlando,Orlando-Kissimmee-Sanford,2900213,2024-02-01,100106,9.56
Orlando,Orlando-Kissimmee-Sanford,2900213,2024-01-01,99888,9.54
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-12-01,99800,9.53
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-11-01,99713,9.53
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-10-01,99684,9.53
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-09-01,99599,9.52
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-08-01,99546,9.52
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-07-01,99417,9.51
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-06-01,99396,9.51
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-05-01,99197,9.49
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-04-01,99173,9.49
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-03-01,99193,9.49
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-02-01,99275,9.5
Orlando,Orlando-Kissimmee-Sanford,2900213,2023-01-01,99184,9.5
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-12-01,99081,9.49
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-11-01,99100,9.5
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-10-01,98935,9.48
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-09-01,98720,9.46
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-08-01,98544,9.45
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-07-01,98312,9.43
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-06-01,97936,9.4
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-05-01,97552,9.36
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-04-01,97334,9.34
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-03-01,97129,9.32
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-02-01,96897,9.3
Orlando,Orlando-Kissimmee-Sanford,2900213,2022-01-01,96733,9.29
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-12-01,96549,9.28
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-11-01,96312,9.26
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-10-01,96025,9.24
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-09-01,95785,9.22
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-08-01,95403,9.19
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-07-01,94962,9.16
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-06-01,94703,9.14
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-05-01,94843,9.16
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-04-01,94925,9.18
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-03-01,95132,9.21
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-02-01,95185,9.22
Orlando,Orlando-Kissimmee-Sanford,2900213,2021-01-01,95362,9.25
Charlotte,Charlotte-Concord-Gastonia,2899841,2024-03-01,95907,8.47
Charlotte,Charlotte-Concord-Gastonia,2899841,2024-02-01,95847,8.47
Charlotte,Charlotte-Concord-Gastonia,2899841,2024-01-01,95649,8.46
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-12-01,95405,8.44
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-11-01,95199,8.43
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-10-01,94940,8.41
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-09-01,94753,8.4
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-08-01,94654,8.39
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-07-01,94440,8.38
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-06-01,94298,8.37
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-05-01,94150,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-04-01,94077,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-03-01,93974,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-02-01,93926,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2023-01-01,93934,8.37
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-12-01,93824,8.37
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-11-01,93631,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-10-01,93571,8.36
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-09-01,93242,8.34
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-08-01,93036,8.33
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-07-01,92514,8.29
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-06-01,92010,8.25
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-05-01,91420,8.21
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-04-01,90697,8.16
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-03-01,90263,8.12
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-02-01,89676,8.08
Charlotte,Charlotte-Concord-Gastonia,2899841,2022-01-01,89357,8.06
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-12-01,88981,8.03
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-11-01,88400,7.99
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-10-01,87631,7.93
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-09-01,86699,7.85
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-08-01,85672,7.76
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-07-01,84585,7.67
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-06-01,83637,7.59
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-05-01,82806,7.53
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-04-01,82128,7.48
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-03-01,81474,7.43
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-02-01,81037,7.39
Charlotte,Charlotte-Concord-Gastonia,2899841,2021-01-01,80635,7.36
San Antonio,San Antonio-New Braunfels,2900331,2024-03-01,52681,5.48
San Antonio,San Antonio-New Braunfels,2900331,2024-02-01,52612,5.47
San Antonio,San Antonio-New Braunfels,2900331,2024-01-01,52522,5.46
San Antonio,San Antonio-New Braunfels,2900331,2023-12-01,52471,5.46
San Antonio,San Antonio-New Braunfels,2900331,2023-11-01,52307,5.44
San Antonio,San Antonio-New Braunfels,2900331,2023-10-01,52227,5.44
San Antonio,San Antonio-New Braunfels,2900331,2023-09-01,52097,5.42
San Antonio,San Antonio-New Braunfels,2900331,2023-08-01,52001,5.42
San Antonio,San Antonio-New Braunfels,2900331,2023-07-01,51857,5.4
San Antonio,San Antonio-New Braunfels,2900331,2023-06-01,51814,5.4
San Antonio,San Antonio-New Braunfels,2900331,2023-05-01,51757,5.4
San Antonio,San Antonio-New Braunfels,2900331,2023-04-01,51860,5.41
San Antonio,San Antonio-New Braunfels,2900331,2023-03-01,51898,5.41
San Antonio,San Antonio-New Braunfels,2900331,2023-02-01,51913,5.42
San Antonio,San Antonio-New Braunfels,2900331,2023-01-01,51883,5.42
San Antonio,San Antonio-New Braunfels,2900331,2022-12-01,51845,5.41
San Antonio,San Antonio-New Braunfels,2900331,2022-11-01,51739,5.4
San Antonio,San Antonio-New Braunfels,2900331,2022-10-01,51673,5.4
San Antonio,San Antonio-New Braunfels,2900331,2022-09-01,51580,5.39
San Antonio,San Antonio-New Braunfels,2900331,2022-08-01,51469,5.38
San Antonio,San Antonio-New Braunfels,2900331,2022-07-01,51092,5.34
San Antonio,San Antonio-New Braunfels,2900331,2022-06-01,50918,5.33
San Antonio,San Antonio-New Braunfels,2900331,2022-05-01,50621,5.3
San Antonio,San Antonio-New Braunfels,2900331,2022-04-01,50410,5.28
San Antonio,San Antonio-New Braunfels,2900331,2022-03-01,50235,5.26
San Antonio,San Antonio-New Braunfels,2900331,2022-02-01,50232,5.26
San Antonio,San Antonio-New Braunfels,2900331,2022-01-01,50057,5.25
San Antonio,San Antonio-New Braunfels,2900331,2021-12-01,49935,5.23
San Antonio,San Antonio-New Braunfels,2900331,2021-11-01,49900,5.23
San Antonio,San Antonio-New Braunfels,2900331,2021-10-01,49773,5.22
San Antonio,San Antonio-New Braunfels,2900331,2021-09-01,49626,5.21
San Antonio,San Antonio-New Braunfels,2900331,2021-08-01,49497,5.2
San Antonio,San Antonio-New Braunfels,2900331,2021-07-01,49338,5.19
San Antonio,San Antonio-New Braunfels,2900331,2021-06-01,49069,5.16
San Antonio,San Antonio-New Braunfels,2900331,2021-05-01,48927,5.15
San Antonio,San Antonio-New Braunfels,2900331,2021-04-01,48860,5.15
San Antonio,San Antonio-New Braunfels,2900331,2021-03-01,48935,5.16
San Antonio,San Antonio-New Braunfels,2900331,2021-02-01,48998,5.17
San Antonio,San Antonio-New Braunfels,2900331,2021-01-01,49048,5.18
Portland,Portland-Vancouver-Hillsboro,2900266,2024-03-01,78919,8.76
Portland,Portland-Vancouver-Hillsboro,2900266,2024-02-01,79162,8.79
Portland,Portland-Vancouver-Hillsboro,2900266,2024-01-01,79359,8.81
Portland,Portland-Vancouver-Hillsboro,2900266,2023-12-01,79518,8.83
Portland,Portland-Vancouver-Hillsboro,2900266,2023-11-01,79693,8.85
Portland,Portland-Vancouver-Hillsboro,2900266,2023-10-01,79840,8.87
Portland,Portland-Vancouver-Hillsboro,2900266,2023-09-01,79968,8.89
Portland,Portland-Vancouver-Hillsboro,2900266,2023-08-01,80019,8.9
Portland,Portland-Vancouver-Hillsboro,2900266,2023-07-01,80281,8.93
Portland,Portland-Vancouver-Hillsboro,2900266,2023-06-01,80525,8.96
Portland,Portland-Vancouver-Hillsboro,2900266,2023-05-01,80767,8.99
Portland,Portland-Vancouver-Hillsboro,2900266,2023-04-01,80967,9.01
Portland,Portland-Vancouver-Hillsboro,2900266,2023-03-01,81221,9.04
Portland,Portland-Vancouver-Hillsboro,2900266,2023-02-01,81469,9.07
Portland,Portland-Vancouver-Hillsboro,2900266,2023-01-01,81662,9.1
Portland,Portland-Vancouver-Hillsboro,2900266,2022-12-01,81792,9.12
Portland,Portland-Vancouver-Hillsboro,2900266,2022-11-01,81950,9.14
Portland,Portland-Vancouver-Hillsboro,2900266,2022-10-01,82136,9.16
Portland,Portland-Vancouver-Hillsboro,2900266,2022-09-01,82376,9.19
Portland,Portland-Vancouver-Hillsboro,2900266,2022-08-01,82692,9.22
Portland,Portland-Vancouver-Hillsboro,2900266,2022-07-01,83083,9.27
Portland,Portland-Vancouver-Hillsboro,2900266,2022-06-01,83371,9.31
Portland,Portland-Vancouver-Hillsboro,2900266,2022-05-01,83664,9.34
Portland,Portland-Vancouver-Hillsboro,2900266,2022-04-01,84089,9.39
Portland,Portland-Vancouver-Hillsboro,2900266,2022-03-01,84544,9.45
Portland,Portland-Vancouver-Hillsboro,2900266,2022-02-01,85104,9.51
Portland,Portland-Vancouver-Hillsboro,2900266,2022-01-01,85508,9.56
Portland,Portland-Vancouver-Hillsboro,2900266,2021-12-01,85977,9.62
Portland,Portland-Vancouver-Hillsboro,2900266,2021-11-01,86509,9.68
Portland,Portland-Vancouver-Hillsboro,2900266,2021-10-01,87007,9.74
Portland,Portland-Vancouver-Hillsboro,2900266,2021-09-01,87497,9.8
Portland,Portland-Vancouver-Hillsboro,2900266,2021-08-01,87882,9.84
Portland,Portland-Vancouver-Hillsboro,2900266,2021-07-01,88364,9.9
Portland,Portland-Vancouver-Hillsboro,2900266,2021-06-01,88913,9.96
Portland,Portland-Vancouver-Hillsboro,2900266,2021-05-01,89419,10.02
Portland,Portland-Vancouver-Hillsboro,2900266,2021-04-01,90033,10.1
Portland,Portland-Vancouver-Hillsboro,2900266,2021-03-01,90677,10.17
Portland,Portland-Vancouver-Hillsboro,2900266,2021-02-01,91214,10.24
Portland,Portland-Vancouver-Hillsboro,2900266,2021-01-01,91608,10.29
Pittsburgh,Pittsburgh,2900251,2024-03-01,29868,3.04
Pittsburgh,Pittsburgh,2900251,2024-02-01,29668,3.02
Pittsburgh,Pittsburgh,2900251,2024-01-01,29584,3.01
Pittsburgh,Pittsburgh,2900251,2023-12-01,29448,3.0
Pittsburgh,Pittsburgh,2900251,2023-11-01,29387,2.99
Pittsburgh,Pittsburgh,2900251,2023-10-01,29276,2.98
Pittsburgh,Pittsburgh,2900251,2023-09-01,29223,2.97
Pittsburgh,Pittsburgh,2900251,2023-08-01,29183,2.97
Pittsburgh,Pittsburgh,2900251,2023-07-01,29179,2.97
Pittsburgh,Pittsburgh,2900251,2023-06-01,29127,2.96
Pittsburgh,Pittsburgh,2900251,2023-05-01,29104,2.96
Pittsburgh,Pittsburgh,2900251,2023-04-01,29024,2.95
Pittsburgh,Pittsburgh,2900251,2023-03-01,28944,2.95
Pittsburgh,Pittsburgh,2900251,2023-02-01,28673,2.92
Pittsburgh,Pittsburgh,2900251,2023-01-01,28494,2.9
Pittsburgh,Pittsburgh,2900251,2022-12-01,28344,2.89
Pittsburgh,Pittsburgh,2900251,2022-11-01,28211,2.87
Pittsburgh,Pittsburgh,2900251,2022-10-01,28105,2.86
Pittsburgh,Pittsburgh,2900251,2022-09-01,27781,2.83
Pittsburgh,Pittsburgh,2900251,2022-08-01,27680,2.82
Pittsburgh,Pittsburgh,2900251,2022-07-01,27560,2.81
Pittsburgh,Pittsburgh,2900251,2022-06-01,27503,2.8
Pittsburgh,Pittsburgh,2900251,2022-05-01,27461,2.8
Pittsburgh,Pittsburgh,2900251,2022-04-01,27315,2.78
Pittsburgh,Pittsburgh,2900251,2022-03-01,27259,2.78
Pittsburgh,Pittsburgh,2900251,2022-02-01,27199,2.77
Pittsburgh,Pittsburgh,2900251,2022-01-01,27162,2.77
Pittsburgh,Pittsburgh,2900251,2021-12-01,27065,2.76
Pittsburgh,Pittsburgh,2900251,2021-11-01,26979,2.75
Pittsburgh,Pittsburgh,2900251,2021-10-01,26924,2.74
Pittsburgh,Pittsburgh,2900251,2021-09-01,26670,2.72
Pittsburgh,Pittsburgh,2900251,2021-08-01,26573,2.71
Pittsburgh,Pittsburgh,2900251,2021-07-01,26473,2.7
Pittsburgh,Pittsburgh,2900251,2021-06-01,26239,2.68
Pittsburgh,Pittsburgh,2900251,2021-05-01,26147,2.67
Pittsburgh,Pittsburgh,2900251,2021-04-01,25962,2.65
Pittsburgh,Pittsburgh,2900251,2021-03-01,25774,2.63
Pittsburgh,Pittsburgh,2900251,2021-02-01,25621,2.61
Pittsburgh,Pittsburgh,2900251,2021-01-01,25504,2.6
Austin,Austin-Round Rock-San Marcos,2887289,2024-03-01,48435,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2024-02-01,48442,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2024-01-01,48469,5.21
Austin,Austin-Round Rock-San Marcos,2887289,2023-12-01,48403,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2023-11-01,48352,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2023-10-01,48308,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2023-09-01,48268,5.19
Austin,Austin-Round Rock-San Marcos,2887289,2023-08-01,48205,5.19
Austin,Austin-Round Rock-San Marcos,2887289,2023-07-01,48246,5.2
Austin,Austin-Round Rock-San Marcos,2887289,2023-06-01,48288,5.21
Austin,Austin-Round Rock-San Marcos,2887289,2023-05-01,48312,5.21
Austin,Austin-Round Rock-San Marcos,2887289,2023-04-01,48383,5.22
Austin,Austin-Round Rock-San Marcos,2887289,2023-03-01,48436,5.23
Austin,Austin-Round Rock-San Marcos,2887289,2023-02-01,48548,5.25
Austin,Austin-Round Rock-San Marcos,2887289,2023-01-01,48613,5.26
Austin,Austin-Round Rock-San Marcos,2887289,2022-12-01,48599,5.26
Austin,Austin-Round Rock-San Marcos,2887289,2022-11-01,48653,5.27
Austin,Austin-Round Rock-San Marcos,2887289,2022-10-01,48620,5.27
Austin,Austin-Round Rock-San Marcos,2887289,2022-09-01,48655,5.27
Austin,Austin-Round Rock-San Marcos,2887289,2022-08-01,48640,5.28
Austin,Austin-Round Rock-San Marcos,2887289,2022-07-01,48576,5.27
Austin,Austin-Round Rock-San Marcos,2887289,2022-06-01,48497,5.27
Austin,Austin-Round Rock-San Marcos,2887289,2022-05-01,48417,5.26
Austin,Austin-Round Rock-San Marcos,2887289,2022-04-01,48360,5.26
Austin,Austin-Round Rock-San Marcos,2887289,2022-03-01,48372,5.26
Austin,Austin-Round Rock-San Marcos,2887289,2022-02-01,48559,5.29
Austin,Austin-Round Rock-San Marcos,2887289,2022-01-01,48795,5.31
Austin,Austin-Round Rock-San Marcos,2887289,2021-12-01,49069,5.35
Austin,Austin-Round Rock-San Marcos,2887289,2021-11-01,49274,5.37
Austin,Austin-Round Rock-San Marcos,2887289,2021-10-01,49349,5.38
Austin,Austin-Round Rock-San Marcos,2887289,2021-09-01,49333,5.38
Austin,Austin-Round Rock-San Marcos,2887289,2021-08-01,49266,5.38
Austin,Austin-Round Rock-San Marcos,2887289,2021-07-01,49117,5.36
Austin,Austin-Round Rock-San Marcos,2887289,2021-06-01,49048,5.36
Austin,Austin-Round Rock-San Marcos,2887289,2021-05-01,49007,5.36
Austin,Austin-Round Rock-San Marcos,2887289,2021-04-01,49045,5.37
Austin,Austin-Round Rock-San Marcos,2887289,2021-03-01,49092,5.38
Austin,Austin-Round Rock-San Marcos,2887289,2021-02-01,49205,5.4
Austin,Austin-Round Rock-San Marcos,2887289,2021-01-01,49286,5.41
Sacramento,Sacramento-Roseville-Folsom,2900315,2024-03-01,142683,17.47
Sacramento,Sacramento-Roseville-Folsom,2900315,2024-02-01,143129,17.52
Sacramento,Sacramento-Roseville-Folsom,2900315,2024-01-01,143545,17.58
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-12-01,143919,17.62
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-11-01,144130,17.65
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-10-01,144500,17.7
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-09-01,144955,17.75
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-08-01,145467,17.82
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-07-01,145990,17.88
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-06-01,146484,17.95
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-05-01,147074,18.02
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-04-01,147785,18.11
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-03-01,148334,18.18
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-02-01,149014,18.26
Sacramento,Sacramento-Roseville-Folsom,2900315,2023-01-01,149513,18.32
Sacramento,Sacramento-Roseville-Folsom,2900315,2022-12-01,150012,18.39
